Sample	Gene	Hits	Gene Fraction
S3_test	MEG_6472|Drugs|betalactams|Class_A_betalactamases|SHV	4	46.2253
S3_test	MEG_6473|Drugs|betalactams|Class_A_betalactamases|SHV	10	69.1332
S3_test	MEG_6475|Drugs|betalactams|Class_A_betalactamases|SHV	4	49.1289
S3_test	MEG_6476|Drugs|betalactams|Class_A_betalactamases|SHV	4	46.5738
S3_test	MEG_6477|Drugs|betalactams|Class_A_betalactamases|SHV	8	75.029
S3_test	MEG_6478|Drugs|betalactams|Class_A_betalactamases|SHV	8	65.5052
S3_test	MEG_6479|Drugs|betalactams|Class_A_betalactamases|SHV	4	47.0383
S3_test	MEG_6480|Drugs|betalactams|Class_A_betalactamases|SHV	2	24.8548
S3_test	MEG_6481|Drugs|betalactams|Class_A_betalactamases|SHV	10	82.4623
S3_test	MEG_6482|Drugs|betalactams|Class_A_betalactamases|SHV	6	45.0639
S3_test	MEG_6483|Drugs|betalactams|Class_A_betalactamases|SHV	2	16.6474
S3_test	MEG_6484|Drugs|betalactams|Class_A_betalactamases|SHV	10	87.6301
S3_test	MEG_6485|Drugs|betalactams|Class_A_betalactamases|SHV	4	33.7572
S3_test	MEG_6486|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.052
S3_test	MEG_6488|Drugs|betalactams|Class_A_betalactamases|SHV	6	52.0089
S3_test	MEG_6490|Drugs|betalactams|Class_A_betalactamases|SHV	2	20.4413
S3_test	MEG_6491|Drugs|betalactams|Class_A_betalactamases|SHV	12	71.3826
S3_test	MEG_6492|Drugs|betalactams|Class_A_betalactamases|SHV	4	37.5145
S3_test	MEG_6493|Drugs|betalactams|Class_A_betalactamases|SHV	2	20.7254
S3_test	MEG_6494|Drugs|betalactams|Class_A_betalactamases|SHV	6	49.3612
S3_test	MEG_6495|Drugs|betalactams|Class_A_betalactamases|SHV	10	79.8837
S3_test	MEG_6496|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S3_test	MEG_6497|Drugs|betalactams|Class_A_betalactamases|SHV	2	16.8409
S3_test	MEG_6498|Drugs|betalactams|Class_A_betalactamases|SHV	6	50.6388
S3_test	MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	29.036
S3_test	MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC	2	1.37085
S3_test	MEG_6511|Drugs|betalactams|Class_B_betalactamases|SIM	4	52.7665
S3_test	MEG_6512|Drugs|betalactams|Class_B_betalactamases|SIM	8	41.5655
S3_test	MEG_6518|Drugs|betalactams|Class_B_betalactamases|SMB	6	28.9442
S3_test	MEG_6521|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	2	21.097
S3_test	MEG_6522|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	6	17.8674
S3_test	MEG_6523|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	6	23.8401
S3_test	MEG_6524|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	4	59.7101
S3_test	MEG_6525|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	6	31.9801
S3_test	MEG_6526|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	6	40.6015
S3_test	MEG_6527|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	10	36.9524
S3_test	MEG_6528|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	10	56.5678
S3_test	MEG_6547|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|SOXR	4	64.5435
S3_test	MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB	2	52.4731
S3_test	MEG_6552|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS|RequiresSNPConfirmation	4	90.4321
S3_test	MEG_6553|Drugs|betalactams|Class_B_betalactamases|SPG	2	25.9907
S3_test	MEG_6554|Drugs|betalactams|Class_B_betalactamases|SPM	8	59.8075
S3_test	MEG_6558|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SRMB	6	26.5578
S3_test	MEG_6568|Drugs|betalactams|Class_C_betalactamases|SRT	2	11.9111
S3_test	MEG_6570|Drugs|betalactams|Class_C_betalactamases|SRT	4	31.3984
S3_test	MEG_6571|Drugs|betalactams|Class_C_betalactamases|SRT	6	47.1416
S3_test	MEG_657|Drugs|betalactams|Class_C_betalactamases|ADC	2	21.7014
S3_test	MEG_6580|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	57.6087
S3_test	MEG_6581|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	7.38095
S3_test	MEG_6582|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	28.4314
S3_test	MEG_6583|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	52.381
S3_test	MEG_6584|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	43.8095
S3_test	MEG_6588|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	8	61.1905
S3_test	MEG_6589|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	69.2857
S3_test	MEG_6592|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	31.9048
S3_test	MEG_6593|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	40.2381
S3_test	MEG_6594|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	10	44.5238
S3_test	MEG_6595|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	29.7619
S3_test	MEG_6597|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	23.6905
S3_test	MEG_6598|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	25.2381
S3_test	MEG_6599|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	28.5714
S3_test	MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	27.6855
S3_test	MEG_6600|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	57.8571
S3_test	MEG_6602|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	50.079
S3_test	MEG_6603|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	8	77.9762
S3_test	MEG_6604|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	65.3571
S3_test	MEG_6605|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	39.0476
S3_test	MEG_6606|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	8	76.2399
S3_test	MEG_6607|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	45.119
S3_test	MEG_6608|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	19.8556
S3_test	MEG_6609|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	29.7619
S3_test	MEG_6610|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	53.8095
S3_test	MEG_6611|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	8	62.9762
S3_test	MEG_6612|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	81.1033
S3_test	MEG_6613|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	22.1088
S3_test	MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	29.8686
S3_test	MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	48.0372
S3_test	MEG_6619|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	28.4314
S3_test	MEG_6621|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	4	35.6618
S3_test	MEG_6622|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	8	65.5637
S3_test	MEG_6623|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	15.6103
S3_test	MEG_6624|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	23.0392
S3_test	MEG_6625|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	22.9167
S3_test	MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	8	45.1878
S3_test	MEG_6628|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	6	51.2255
S3_test	MEG_6629|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	4	52.9412
S3_test	MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	6	47.4178
S3_test	MEG_6631|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	27.3284
S3_test	MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	6	50.4274
S3_test	MEG_6635|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	21.5476
S3_test	MEG_6637|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	25.4902
S3_test	MEG_6638|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	8	68.0147
S3_test	MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII	8	67.6768
S3_test	MEG_6644|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|TAP	4	28.374
S3_test	MEG_6649|Drugs|Tetracenomycin|Tetracenomycin_MFS_efflux_pump|TCMA	6	28.8806
S3_test	MEG_6650|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TCR3	8	36.9071
S3_test	MEG_6658|Drugs|betalactams|Class_A_betalactamases|TEM	2	16.957
S3_test	MEG_6659|Drugs|betalactams|Class_A_betalactamases|TEM	4	35.0755
S3_test	MEG_6660|Drugs|betalactams|Class_A_betalactamases|TEM	8	60.7433
S3_test	MEG_6661|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.3449
S3_test	MEG_6663|Drugs|betalactams|Class_A_betalactamases|TEM	6	42.8571
S3_test	MEG_6664|Drugs|betalactams|Class_A_betalactamases|TEM	4	44.1347
S3_test	MEG_6666|Drugs|betalactams|Class_A_betalactamases|TEM	4	41.5796
S3_test	MEG_6667|Drugs|betalactams|Class_A_betalactamases|TEM	8	63.0662
S3_test	MEG_6668|Drugs|betalactams|Class_A_betalactamases|TEM	4	58.072
S3_test	MEG_6669|Drugs|betalactams|Class_A_betalactamases|TEM	4	34.2625
S3_test	MEG_6671|Drugs|betalactams|Class_A_betalactamases|TEM	4	46.5738
S3_test	MEG_6672|Drugs|betalactams|Class_A_betalactamases|TEM	4	39.489
S3_test	MEG_6673|Drugs|betalactams|Class_A_betalactamases|TEM	6	60.7433
S3_test	MEG_6676|Drugs|betalactams|Class_A_betalactamases|TEM	6	40.9988
S3_test	MEG_6677|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.5459
S3_test	MEG_6678|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.6794
S3_test	MEG_6679|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.597
S3_test	MEG_6680|Drugs|betalactams|Class_A_betalactamases|TEM	8	67.9443
S3_test	MEG_6681|Drugs|betalactams|Class_A_betalactamases|TEM	4	47.2706
S3_test	MEG_6682|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6684|Drugs|betalactams|Class_A_betalactamases|TEM	2	30.9406
S3_test	MEG_6685|Drugs|betalactams|Class_A_betalactamases|TEM	8	76.414
S3_test	MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM	2	27.1777
S3_test	MEG_6688|Drugs|betalactams|Class_A_betalactamases|TEM	6	60.3949
S3_test	MEG_6689|Drugs|betalactams|Class_A_betalactamases|TEM	6	44.9477
S3_test	MEG_6690|Drugs|betalactams|Class_A_betalactamases|TEM	10	65.0407
S3_test	MEG_6691|Drugs|betalactams|Class_A_betalactamases|TEM	8	51.1034
S3_test	MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.9512
S3_test	MEG_6693|Drugs|betalactams|Class_A_betalactamases|TEM	4	52.8455
S3_test	MEG_6695|Drugs|betalactams|Class_A_betalactamases|TEM	6	46.3415
S3_test	MEG_6696|Drugs|betalactams|Class_A_betalactamases|TEM	6	37.3984
S3_test	MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM	4	52.9617
S3_test	MEG_6699|Drugs|betalactams|Class_A_betalactamases|TEM	6	47.0383
S3_test	MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	12	86.1789
S3_test	MEG_6700|Drugs|betalactams|Class_A_betalactamases|TEM	4	25.0871
S3_test	MEG_6702|Drugs|betalactams|Class_A_betalactamases|TEM	10	69.4541
S3_test	MEG_6703|Drugs|betalactams|Class_A_betalactamases|TEM	4	42.3586
S3_test	MEG_6705|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.6028
S3_test	MEG_6706|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.4158
S3_test	MEG_6707|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6708|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.6934
S3_test	MEG_6709|Drugs|betalactams|Class_A_betalactamases|TEM	8	51.8002
S3_test	MEG_6710|Drugs|betalactams|Class_A_betalactamases|TEM	6	64.4599
S3_test	MEG_6711|Drugs|betalactams|Class_A_betalactamases|TEM	14	77.2358
S3_test	MEG_6713|Drugs|betalactams|Class_A_betalactamases|TEM	6	54.9361
S3_test	MEG_6714|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6715|Drugs|betalactams|Class_A_betalactamases|TEM	6	51.6841
S3_test	MEG_6716|Drugs|betalactams|Class_A_betalactamases|TEM	4	33.6818
S3_test	MEG_6717|Drugs|betalactams|Class_A_betalactamases|TEM	4	32.7526
S3_test	MEG_6718|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.4611
S3_test	MEG_6719|Drugs|betalactams|Class_A_betalactamases|TEM	8	64.4599
S3_test	MEG_6720|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6722|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.662
S3_test	MEG_6723|Drugs|betalactams|Class_A_betalactamases|TEM	8	50.9872
S3_test	MEG_6724|Drugs|betalactams|Class_A_betalactamases|TEM	8	77.9326
S3_test	MEG_6725|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6726|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6727|Drugs|betalactams|Class_A_betalactamases|TEM	8	61.6725
S3_test	MEG_6728|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.6624
S3_test	MEG_6729|Drugs|betalactams|Class_A_betalactamases|TEM	10	94.0767
S3_test	MEG_6730|Drugs|betalactams|Class_A_betalactamases|TEM	8	72.7062
S3_test	MEG_6731|Drugs|betalactams|Class_A_betalactamases|TEM	2	27.9907
S3_test	MEG_6732|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.7387
S3_test	MEG_6733|Drugs|betalactams|Class_A_betalactamases|TEM	4	52.9617
S3_test	MEG_6734|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.3531
S3_test	MEG_6735|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6736|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.4669
S3_test	MEG_6737|Drugs|betalactams|Class_A_betalactamases|TEM	4	41.6957
S3_test	MEG_6738|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6739|Drugs|betalactams|Class_A_betalactamases|TEM	10	58.1882
S3_test	MEG_6740|Drugs|betalactams|Class_A_betalactamases|TEM	6	26.597
S3_test	MEG_6741|Drugs|betalactams|Class_A_betalactamases|TEM	6	44.7154
S3_test	MEG_6742|Drugs|betalactams|Class_A_betalactamases|TEM	6	58.5366
S3_test	MEG_6743|Drugs|betalactams|Class_A_betalactamases|TEM	10	70.7317
S3_test	MEG_6744|Drugs|betalactams|Class_A_betalactamases|TEM	4	44.5993
S3_test	MEG_6745|Drugs|betalactams|Class_A_betalactamases|TEM	6	73.5192
S3_test	MEG_6747|Drugs|betalactams|Class_A_betalactamases|TEM	4	26.2485
S3_test	MEG_6749|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.8351
S3_test	MEG_6750|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6751|Drugs|betalactams|Class_A_betalactamases|TEM	4	39.1405
S3_test	MEG_6753|Drugs|betalactams|Class_A_betalactamases|TEM	6	56.6783
S3_test	MEG_6754|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.7068
S3_test	MEG_6757|Drugs|betalactams|Class_A_betalactamases|TEM	6	52.9617
S3_test	MEG_6758|Drugs|betalactams|Class_A_betalactamases|TEM	4	44.0186
S3_test	MEG_6759|Drugs|betalactams|Class_A_betalactamases|TEM	6	55.633
S3_test	MEG_6760|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.2354
S3_test	MEG_6761|Drugs|betalactams|Class_A_betalactamases|TEM	4	41.3753
S3_test	MEG_6762|Drugs|betalactams|Class_A_betalactamases|TEM	6	54.5877
S3_test	MEG_6763|Drugs|betalactams|Class_A_betalactamases|TEM	4	49.4774
S3_test	MEG_6764|Drugs|betalactams|Class_A_betalactamases|TEM	4	49.1289
S3_test	MEG_6765|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6766|Drugs|betalactams|Class_A_betalactamases|TEM	4	38.0952
S3_test	MEG_6767|Drugs|betalactams|Class_A_betalactamases|TEM	4	43.554
S3_test	MEG_6768|Drugs|betalactams|Class_A_betalactamases|TEM	6	68.1765
S3_test	MEG_6769|Drugs|betalactams|Class_A_betalactamases|TEM	4	56.5621
S3_test	MEG_6770|Drugs|betalactams|Class_A_betalactamases|TEM	8	54.5877
S3_test	MEG_6771|Drugs|betalactams|Class_A_betalactamases|TEM	10	67.9443
S3_test	MEG_6772|Drugs|betalactams|Class_A_betalactamases|TEM	6	58.4204
S3_test	MEG_6774|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.6307
S3_test	MEG_6775|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.8037
S3_test	MEG_6776|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.6992
S3_test	MEG_6778|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.3902
S3_test	MEG_6779|Drugs|betalactams|Class_A_betalactamases|TEM	6	56.3298
S3_test	MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA	6	46.5155
S3_test	MEG_6780|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.4669
S3_test	MEG_6781|Drugs|betalactams|Class_A_betalactamases|TEM	8	83.043
S3_test	MEG_6782|Drugs|betalactams|Class_A_betalactamases|TEM	6	60.0465
S3_test	MEG_6783|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.6028
S3_test	MEG_6784|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.3136
S3_test	MEG_6785|Drugs|betalactams|Class_A_betalactamases|TEM	4	21.2544
S3_test	MEG_6786|Drugs|betalactams|Class_A_betalactamases|TEM	8	57.9559
S3_test	MEG_6787|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.5912
S3_test	MEG_6788|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.5517
S3_test	MEG_6789|Drugs|betalactams|Class_A_betalactamases|TEM	4	22.6481
S3_test	MEG_678|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEB	14	30.0837
S3_test	MEG_6790|Drugs|betalactams|Class_A_betalactamases|TEM	4	44.2509
S3_test	MEG_6791|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6792|Drugs|betalactams|Class_A_betalactamases|TEM	10	79.5587
S3_test	MEG_6793|Drugs|betalactams|Class_A_betalactamases|TEM	6	37.5145
S3_test	MEG_6794|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.1382
S3_test	MEG_6795|Drugs|betalactams|Class_A_betalactamases|TEM	8	77.9326
S3_test	MEG_6797|Drugs|betalactams|Class_A_betalactamases|TEM	4	39.0244
S3_test	MEG_6798|Drugs|betalactams|Class_A_betalactamases|TEM	4	27.2938
S3_test	MEG_6799|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.3984
S3_test	MEG_6800|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.3846
S3_test	MEG_6802|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6803|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.1069
S3_test	MEG_6804|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.1638
S3_test	MEG_6805|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6806|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.3589
S3_test	MEG_6807|Drugs|betalactams|Class_A_betalactamases|TEM	4	26.7131
S3_test	MEG_6808|Drugs|betalactams|Class_A_betalactamases|TEM	6	38.8112
S3_test	MEG_6809|Drugs|betalactams|Class_A_betalactamases|TEM	4	27.7584
S3_test	MEG_6810|Drugs|betalactams|Class_A_betalactamases|TEM	8	76.5389
S3_test	MEG_6811|Drugs|betalactams|Class_A_betalactamases|TEM	4	43.7863
S3_test	MEG_6814|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.5006
S3_test	MEG_6815|Drugs|betalactams|Class_A_betalactamases|TEM	4	34.9593
S3_test	MEG_6816|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.2346
S3_test	MEG_6817|Drugs|betalactams|Class_A_betalactamases|TEM	4	34.3786
S3_test	MEG_6819|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.5575
S3_test	MEG_6821|Drugs|betalactams|Class_A_betalactamases|TEM	4	56.446
S3_test	MEG_6822|Drugs|betalactams|Class_A_betalactamases|TEM	6	66.899
S3_test	MEG_6823|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.6385
S3_test	MEG_6824|Drugs|betalactams|Class_A_betalactamases|TEM	6	52.8455
S3_test	MEG_6825|Drugs|betalactams|Class_A_betalactamases|TEM	8	70.4994
S3_test	MEG_6826|Drugs|betalactams|Class_A_betalactamases|TEM	8	73.8676
S3_test	MEG_6827|Drugs|betalactams|Class_A_betalactamases|TEM	4	32.0557
S3_test	MEG_6828|Drugs|betalactams|Class_A_betalactamases|TEM	6	31.475
S3_test	MEG_6829|Drugs|betalactams|Class_A_betalactamases|TEM	12	72.0093
S3_test	MEG_682|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF	2	9.33661
S3_test	MEG_6830|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.1375
S3_test	MEG_6831|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.2369
S3_test	MEG_6832|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.6678
S3_test	MEG_6833|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.2984
S3_test	MEG_6834|Drugs|betalactams|Class_A_betalactamases|TEM	4	39.2567
S3_test	MEG_6835|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.7329
S3_test	MEG_6836|Drugs|betalactams|Class_A_betalactamases|TEM	4	50.8711
S3_test	MEG_6838|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.5122
S3_test	MEG_6839|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.4216
S3_test	MEG_6840|Drugs|betalactams|Class_A_betalactamases|TEM	4	33.7454
S3_test	MEG_6842|Drugs|betalactams|Class_A_betalactamases|TEM	6	71.5447
S3_test	MEG_6843|Drugs|betalactams|Class_A_betalactamases|TEM	6	53.0778
S3_test	MEG_6844|Drugs|betalactams|Class_A_betalactamases|TEM	6	51.8002
S3_test	MEG_6845|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.4413
S3_test	MEG_6846|Drugs|betalactams|Class_A_betalactamases|TEM	8	66.2021
S3_test	MEG_6847|Drugs|betalactams|Class_A_betalactamases|TEM	4	44.1347
S3_test	MEG_6849|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.9965
S3_test	MEG_684|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEG	18	43.6792
S3_test	MEG_6850|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.4413
S3_test	MEG_6852|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.676
S3_test	MEG_6853|Drugs|betalactams|Class_A_betalactamases|TEM	4	45.7888
S3_test	MEG_6854|Drugs|betalactams|Class_A_betalactamases|TEM	6	66.0859
S3_test	MEG_6855|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.1208
S3_test	MEG_6856|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.9001
S3_test	MEG_6857|Drugs|betalactams|Class_A_betalactamases|TEM	6	60.3949
S3_test	MEG_6858|Drugs|betalactams|Class_A_betalactamases|TEM	4	48.4321
S3_test	MEG_6859|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.9464
S3_test	MEG_685|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEH	8	30.5096
S3_test	MEG_6860|Drugs|betalactams|Class_A_betalactamases|TEM	4	41.1422
S3_test	MEG_6861|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.8252
S3_test	MEG_6862|Drugs|betalactams|Class_A_betalactamases|TEM	8	61.7716
S3_test	MEG_6863|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.8804
S3_test	MEG_6864|Drugs|betalactams|Class_A_betalactamases|TEM	4	38.7921
S3_test	MEG_6865|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6866|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.3158
S3_test	MEG_6867|Drugs|betalactams|Class_A_betalactamases|TEM	4	42.576
S3_test	MEG_6868|Drugs|betalactams|Class_A_betalactamases|TEM	10	63.7899
S3_test	MEG_6869|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.4522
S3_test	MEG_686|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	4	25.5795
S3_test	MEG_6870|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.2033
S3_test	MEG_6871|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.5111
S3_test	MEG_6872|Drugs|betalactams|Class_A_betalactamases|TEM	6	52.4483
S3_test	MEG_6873|Drugs|betalactams|Class_A_betalactamases|TEM	10	65.8287
S3_test	MEG_6874|Drugs|betalactams|Class_A_betalactamases|TEM	8	50.6849
S3_test	MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM	8	55.3628
