Sample	Gene	Hits	Gene Fraction
S2_test	MEG_3639|Drugs|betalactams|Class_B_betalactamases|LRA	2	10.6014
S2_test	MEG_3641|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA	2	15.2862
S2_test	MEG_3645|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA	2	13.6273
S2_test	MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB	2	11.1562
S2_test	MEG_3647|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAC	6	32.3867
S2_test	MEG_364|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	11.0035
S2_test	MEG_3655|Drugs|betalactams|Class_A_betalactamases|LUT	2	25.1403
S2_test	MEG_3658|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MACB	6	32.5581
S2_test	MEG_3660|Drugs|betalactams|Class_A_betalactamases|MAL	4	44.4075
S2_test	MEG_3669|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	15.3752
S2_test	MEG_3673|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	14.0221
S2_test	MEG_368|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	30.1676
S2_test	MEG_3702|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	15.0677
S2_test	MEG_3708|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	11.2546
S2_test	MEG_372|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|ABEM	2	14.922
S2_test	MEG_3739|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA	4	27.6561
S2_test	MEG_3747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB	4	14.121
S2_test	MEG_3752|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTF	8	24.727
S2_test	MEG_3753|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG	2	19.3154
S2_test	MEG_3755|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTH	2	15.2192
S2_test	MEG_3759|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK	2	18.1951
S2_test	MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM	2	15.5718
S2_test	MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN	2	14.438
S2_test	MEG_3764|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTO	4	22.9045
S2_test	MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP	2	16.3599
S2_test	MEG_3772|Drugs|betalactams|Penicillin_binding_protein|MECA	8	28.3508
S2_test	MEG_3773|Drugs|betalactams|Penicillin_binding_protein|MECA	4	14.9975
S2_test	MEG_3775|Drugs|betalactams|Penicillin_binding_protein|MECA	2	10.7125
S2_test	MEG_3777|Drugs|betalactams|Penicillin_binding_protein|MECA	6	24.9626
S2_test	MEG_3778|Drugs|betalactams|Penicillin_binding_protein|MECA	2	14.2207
S2_test	MEG_3781|Drugs|betalactams|Penicillin_binding_protein|MECA	2	34.2936
S2_test	MEG_3784|Drugs|betalactams|Penicillin_binding_protein|MECA	2	10.8458
S2_test	MEG_3786|Drugs|betalactams|Penicillin_binding_protein|MECA	12	63.3675
S2_test	MEG_3793|Drugs|betalactams|Penicillin_binding_protein|MECA	4	22.0229
S2_test	MEG_3794|Drugs|betalactams|Penicillin_binding_protein|MECA	2	11.4599
S2_test	MEG_3796|Drugs|betalactams|Penicillin_binding_protein|MECB	4	23.358
S2_test	MEG_3803|Drugs|betalactams|Penicillin_binding_protein_regulator|MECI	2	50.8065
S2_test	MEG_3823|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	3	30.7882
S2_test	MEG_3824|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	6	26.8473
S2_test	MEG_3825|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	2	20.5255
S2_test	MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB	6	52.439
S2_test	MEG_3833|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA	2	18.4366
S2_test	MEG_3834|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA	4	26.7688
S2_test	MEG_384|Drugs|betalactams|Class_C_betalactamases|ACC	4	39.1304
S2_test	MEG_387|Drugs|betalactams|Class_C_betalactamases|ACC	2	16.1978
S2_test	MEG_388|Drugs|betalactams|Class_C_betalactamases|ACC	4	29.838
S2_test	MEG_389|Drugs|betalactams|Class_C_betalactamases|ACC	2	21.5332
S2_test	MEG_3900|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXA	2	23.1527
S2_test	MEG_3905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC	2	14.6907
S2_test	MEG_3906|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC	2	19.1581
S2_test	MEG_3907|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXD	22	42.8161
S2_test	MEG_3909|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE	2	20.0803
S2_test	MEG_3910|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE	6	54.5156
S2_test	MEG_3912|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF	14	29.8213
S2_test	MEG_3914|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXH	4	42.6774
S2_test	MEG_3915|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXI	8	28.8026
S2_test	MEG_3917|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXK	8	27.193
S2_test	MEG_3919|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXN	4	16.072
S2_test	MEG_3920|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXN	6	33.247
S2_test	MEG_3921|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ	8	22.3276
S2_test	MEG_3923|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ	4	12.3984
S2_test	MEG_392|Drugs|betalactams|Class_C_betalactamases|ACC	2	21.5332
S2_test	MEG_3931|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXS|RequiresSNPConfirmation	2	15.3922
S2_test	MEG_3934|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXT	2	14.4444
S2_test	MEG_3936|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|MEXW	10	38.0765
S2_test	MEG_3937|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXX	2	15.812
S2_test	MEG_3938|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXX	4	18.136
S2_test	MEG_3939|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXY	8	26.9978
S2_test	MEG_3940|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXY	4	11.2492
S2_test	MEG_3944|Drugs|MLS|Macrolide_glycosyltransferases|MGT	4	23.8663
S2_test	MEG_3945|Drugs|MLS|Macrolide_glycosyltransferases|MGT	4	36.436
S2_test	MEG_3949|Drugs|betalactams|Class_C_betalactamases|MIR	4	27.4869
S2_test	MEG_3956|Drugs|betalactams|Class_C_betalactamases|MIR	6	57.2426
S2_test	MEG_3958|Drugs|betalactams|Class_C_betalactamases|MIR	2	17.3647
S2_test	MEG_3959|Drugs|betalactams|Class_C_betalactamases|MIR	2	15.0087
S2_test	MEG_3961|Drugs|betalactams|Class_C_betalactamases|MIR	6	41.8848
S2_test	MEG_3962|Drugs|betalactams|Class_C_betalactamases|MIR	4	32.7225
S2_test	MEG_3963|Drugs|betalactams|Class_C_betalactamases|MIR	2	20.4188
S2_test	MEG_3964|Drugs|betalactams|Class_C_betalactamases|MIR	2	13.5253
S2_test	MEG_3965|Drugs|betalactams|Class_C_betalactamases|MIR	2	21.815
S2_test	MEG_3969|Drugs|betalactams|Class_C_betalactamases|MIR	8	61.082
S2_test	MEG_3971|Drugs|betalactams|Class_C_betalactamases|MIR	4	33.2461
S2_test	MEG_3973|Drugs|betalactams|Class_C_betalactamases|MIR	4	23.0166
S2_test	MEG_3974|Drugs|betalactams|Class_C_betalactamases|MIR	4	35.289
S2_test	MEG_4014|Drugs|betalactams|Class_C_betalactamases|MOX	4	19.2341
S2_test	MEG_4017|Drugs|betalactams|Class_C_betalactamases|MOX	2	12.3586
S2_test	MEG_4018|Drugs|betalactams|Class_C_betalactamases|MOX	2	19.9304
S2_test	MEG_4021|Drugs|betalactams|Class_C_betalactamases|MOX	2	20.8333
S2_test	MEG_4025|Drugs|betalactams|Class_C_betalactamases|MOX	2	12.1535
S2_test	MEG_4026|Drugs|MLS|Macrolide_phosphotransferases|MPH	6	51.2061
S2_test	MEG_4029|Drugs|MLS|Macrolide_phosphotransferases|MPHA	4	26.7108
S2_test	MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB	2	16.1642
S2_test	MEG_4032|Drugs|MLS|Macrolide_phosphotransferases|MPHB	6	54.7778
S2_test	MEG_4038|Drugs|MLS|Macrolide_phosphotransferases|MPHC	2	27.7778
S2_test	MEG_4042|Drugs|MLS|Macrolide_phosphotransferases|MPHE	2	28.2486
S2_test	MEG_4044|Drugs|MLS|Macrolide_phosphotransferases|MPHE	2	24.4068
S2_test	MEG_4050|Drugs|MLS|Macrolide_phosphotransferases|MPHM	4	50
S2_test	MEG_4052|Drugs|MLS|Macrolide_phosphotransferases|MPHO	2	25.1572
S2_test	MEG_4057|Drugs|Lipopeptides|Daptomycin-resistant_mutant|MPRFD|RequiresSNPConfirmation	14	40.6213
S2_test	MEG_4063|Drugs|betalactams|Class_B_betalactamases|MSI	2	24.3665
S2_test	MEG_4064|Drugs|betalactams|Class_B_betalactamases|MSI	2	27.7167
S2_test	MEG_4065|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	4	29.2434
S2_test	MEG_4067|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	2	14.8603
S2_test	MEG_4068|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	2	42.7495
S2_test	MEG_4069|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	4	31.6292
S2_test	MEG_4070|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	2	12.8834
S2_test	MEG_4071|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRC	4	25.693
S2_test	MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD	6	46.3115
S2_test	MEG_4075|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRE	10	52.0325
S2_test	MEG_4078|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|MTRAD	4	52.5473
S2_test	MEG_4080|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRC	8	57.2236
S2_test	MEG_4083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRD	10	32.6467
S2_test	MEG_4085|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRE	2	17.8063
S2_test	MEG_4087|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|MTRR|RequiresSNPConfirmation	2	24.1706
S2_test	MEG_409|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF	6	18.5829
S2_test	MEG_4106|Drugs|MLS|23S_rRNA_methyltransferases|MYRA	6	44.9324
S2_test	MEG_4107|Drugs|MLS|23S_rRNA_methyltransferases|MYRA	2	29.3427
S2_test	MEG_4109|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|NALC|RequiresSNPConfirmation	2	38.9408
S2_test	MEG_410|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRF	6	19.7101
S2_test	MEG_4130|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|NDH|RequiresSNPConfirmation	8	38.0029
S2_test	MEG_4140|Drugs|betalactams|Class_B_betalactamases|NDM	2	30.7503
S2_test	MEG_4148|Drugs|betalactams|Class_B_betalactamases|NDM	4	40.7134
S2_test	MEG_4150|Drugs|betalactams|Class_B_betalactamases|NDM	2	20.6642
S2_test	MEG_4152|Drugs|betalactams|Class_B_betalactamases|NDM	2	25.0923
S2_test	MEG_4153|Drugs|betalactams|Class_B_betalactamases|NDM	2	30.7503
S2_test	MEG_4158|Drugs|betalactams|Class_B_betalactamases|NDM	2	17.7122
S2_test	MEG_4179|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMA	2	32.2034
S2_test	MEG_4185|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIME	2	41.048
S2_test	MEG_4193|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMI	2	20.1313
S2_test	MEG_4201|Drugs|betalactams|Class_A_betalactamases|NMCA	2	27.9279
S2_test	MEG_4207|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA	2	14.653
S2_test	MEG_4208|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA	2	16.2371
S2_test	MEG_4209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORA	2	18.8518
S2_test	MEG_4214|Drugs|Aminocoumarins|Aminocoumarin_efflux_pump|NOVA	4	25.7576
S2_test	MEG_4226|Drugs|betalactams|Class_C_betalactamases|OCH	4	35.2089
S2_test	MEG_4228|Drugs|betalactams|Class_C_betalactamases|OCH	2	19.1816
S2_test	MEG_4229|Drugs|betalactams|Class_C_betalactamases|OCH	6	53.9642
S2_test	MEG_4231|Drugs|betalactams|Class_C_betalactamases|OCH	2	18.8406
S2_test	MEG_4232|Drugs|betalactams|Class_C_betalactamases|OCH	2	18.6701
S2_test	MEG_4236|Drugs|betalactams|Class_A_betalactamases|OKP	2	26.8293
S2_test	MEG_4238|Drugs|betalactams|Class_A_betalactamases|OKP	2	14.0534
S2_test	MEG_4239|Drugs|betalactams|Class_A_betalactamases|OKP	4	41.6957
S2_test	MEG_423|Drugs|betalactams|Class_C_betalactamases|ACT	2	12.4782
S2_test	MEG_4241|Drugs|betalactams|Class_A_betalactamases|OKP	2	29.036
S2_test	MEG_4242|Drugs|betalactams|Class_A_betalactamases|OKP	6	77.2358
S2_test	MEG_4243|Drugs|betalactams|Class_A_betalactamases|OKP	4	35.8885
S2_test	MEG_4252|Drugs|betalactams|Class_A_betalactamases|OKP	2	22.6481
S2_test	MEG_4254|Drugs|betalactams|Class_A_betalactamases|OKP	4	28.3391
S2_test	MEG_4259|Drugs|betalactams|Class_A_betalactamases|OKP	2	23.6934
S2_test	MEG_4260|Drugs|betalactams|Class_A_betalactamases|OKP	2	22.4158
S2_test	MEG_4263|Drugs|betalactams|Class_A_betalactamases|OKP	4	25.784
S2_test	MEG_4264|Drugs|betalactams|Class_A_betalactamases|OKP	2	15.6794
S2_test	MEG_4265|Drugs|betalactams|Class_A_betalactamases|OKP	2	17.6539
S2_test	MEG_4266|Drugs|betalactams|Class_A_betalactamases|OKP	2	17.4216
S2_test	MEG_4275|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|OLEB	2	12.4561
S2_test	MEG_4277|Drugs|MLS|Macrolide_glycosyltransferases|OLED	6	40.2244
S2_test	MEG_4278|Drugs|MLS|Macrolide_glycosyltransferases|OLEI	4	20.8627
S2_test	MEG_4279|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation	4	35.0177
S2_test	MEG_4280|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation	2	13.9699
S2_test	MEG_4281|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation	2	22.1631
S2_test	MEG_4287|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPF|RequiresSNPConfirmation	8	58.561
S2_test	MEG_4289|Drugs|betalactams|Mutant_porin_proteins|OMPFB|RequiresSNPConfirmation	2	14.6924
S2_test	MEG_4290|Drugs|betalactams|Mutant_porin_proteins|OMPR	2	18.8406
S2_test	MEG_4293|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMD	2	17.0765
S2_test	MEG_4294|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|OPMH	4	17.5983
S2_test	MEG_4296|Drugs|betalactams|Mutant_porin_proteins|OPRD|RequiresSNPConfirmation	2	18.7688
S2_test	MEG_4297|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ	2	10.6944
S2_test	MEG_4298|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRJ	2	11.4583
S2_test	MEG_4299|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|OPRM	2	20.8099
S2_test	MEG_429|Drugs|betalactams|Class_C_betalactamases|ACT	2	19.0227
S2_test	MEG_4324|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA	2	20.3231
S2_test	MEG_432|Drugs|betalactams|Class_C_betalactamases|ACT	2	10.9948
S2_test	MEG_433|Drugs|betalactams|Class_C_betalactamases|ACT	2	19.8953
S2_test	MEG_435|Drugs|betalactams|Class_C_betalactamases|ACT	2	17.452
S2_test	MEG_436|Drugs|betalactams|Class_C_betalactamases|ACT	2	21.7277
S2_test	MEG_4379|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|OTRA	2	12.5502
S2_test	MEG_4380|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB	4	20.8629
S2_test	MEG_4400|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.3178
S2_test	MEG_4409|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.1131
S2_test	MEG_4415|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.2122
S2_test	MEG_4416|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.5593
S2_test	MEG_4421|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.4465
S2_test	MEG_4428|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.3689
S2_test	MEG_4436|Drugs|betalactams|Class_D_betalactamases|OXA	2	16.1212
S2_test	MEG_4442|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.6667
S2_test	MEG_4445|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.3939
S2_test	MEG_4446|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.5455
S2_test	MEG_4448|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.3939
S2_test	MEG_4449|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0909
S2_test	MEG_444|Drugs|betalactams|Class_C_betalactamases|ACT	2	12.3909
S2_test	MEG_4458|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_445|Drugs|betalactams|Class_C_betalactamases|ACT	6	42.6702
S2_test	MEG_4463|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.9091
S2_test	MEG_4470|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.1818
S2_test	MEG_4471|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4472|Drugs|betalactams|Class_D_betalactamases|OXA	2	10.9091
S2_test	MEG_4479|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_447|Drugs|betalactams|Class_C_betalactamases|ACT	4	42.5047
S2_test	MEG_448|Drugs|betalactams|Class_C_betalactamases|ACT	2	24.6792
S2_test	MEG_4491|Drugs|betalactams|Class_D_betalactamases|OXA	2	12.1212
S2_test	MEG_4495|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.1818
S2_test	MEG_4502|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1818
S2_test	MEG_4505|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.5152
S2_test	MEG_4508|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4516|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.3041
S2_test	MEG_4517|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.2214
S2_test	MEG_4524|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.4112
S2_test	MEG_452|Drugs|betalactams|Class_C_betalactamases|ACT	6	53.3683
S2_test	MEG_454|Drugs|betalactams|Class_C_betalactamases|ACT	2	21.815
S2_test	MEG_455|Drugs|betalactams|Class_C_betalactamases|ACT	2	14.2234
S2_test	MEG_456|Drugs|betalactams|Class_C_betalactamases|ACT	4	28.7086
S2_test	MEG_460|Drugs|betalactams|Class_C_betalactamases|ACT	2	15.6195
S2_test	MEG_4611|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.1805
S2_test	MEG_4612|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.761
S2_test	MEG_4613|Drugs|betalactams|Class_D_betalactamases|OXA	2	13.6364
S2_test	MEG_4614|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.0404
S2_test	MEG_4615|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.6967
S2_test	MEG_4635|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.656
S2_test	MEG_464|Drugs|betalactams|Class_C_betalactamases|ACT	2	19.9825
S2_test	MEG_465|Drugs|betalactams|Class_C_betalactamases|ACT	6	36.3002
S2_test	MEG_4668|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.029
S2_test	MEG_4673|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.4744
S2_test	MEG_467|Drugs|betalactams|Class_C_betalactamases|ACT	2	12.2164
S2_test	MEG_4683|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0303
S2_test	MEG_4685|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.5152
S2_test	MEG_4687|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.1515
S2_test	MEG_468|Drugs|betalactams|Class_C_betalactamases|ACT	2	17.5393
S2_test	MEG_4694|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S2_test	MEG_4699|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.8788
S2_test	MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	27.2938
S2_test	MEG_4700|Drugs|betalactams|Class_D_betalactamases|OXA	6	61.2121
S2_test	MEG_4709|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0303
S2_test	MEG_4711|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.4848
S2_test	MEG_4718|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.8182
S2_test	MEG_4719|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0303
S2_test	MEG_4727|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.087
S2_test	MEG_4729|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.9723
S2_test	MEG_472|Drugs|betalactams|Class_C_betalactamases|ACT	4	32.8098
S2_test	MEG_4731|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S2_test	MEG_4732|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.9276
S2_test	MEG_473|Drugs|betalactams|Class_C_betalactamases|ACT	2	21.815
S2_test	MEG_4744|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.0316
S2_test	MEG_4745|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S2_test	MEG_4748|Drugs|betalactams|Class_D_betalactamases|OXA	4	58.5455
S2_test	MEG_474|Drugs|betalactams|Class_C_betalactamases|ACT	2	19.1099
S2_test	MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA	6	35.1515
S2_test	MEG_4751|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0314
S2_test	MEG_4756|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.1212
S2_test	MEG_4758|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.656
S2_test	MEG_4759|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.8182
S2_test	MEG_4761|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.0303
S2_test	MEG_4762|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.656
S2_test	MEG_4763|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.2997
S2_test	MEG_4764|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.2122
S2_test	MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.2997
S2_test	MEG_476|Drugs|betalactams|Class_C_betalactamases|ACT	2	13.3508
S2_test	MEG_4770|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.7253
S2_test	MEG_4772|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.7196
S2_test	MEG_4775|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.8315
S2_test	MEG_4776|Drugs|betalactams|Class_D_betalactamases|OXA	4	59.7925
S2_test	MEG_4777|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.8414
S2_test	MEG_4778|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.4879
S2_test	MEG_4779|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.5931
S2_test	MEG_4780|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.4242
S2_test	MEG_4781|Drugs|betalactams|Class_D_betalactamases|OXA	6	70.1623
S2_test	MEG_4782|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.8765
S2_test	MEG_4783|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8642
S2_test	MEG_4785|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.6049
S2_test	MEG_4786|Drugs|betalactams|Class_D_betalactamases|OXA	4	60.2469
S2_test	MEG_4792|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.0945
S2_test	MEG_4799|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.4848
S2_test	MEG_4800|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.9394
S2_test	MEG_480|Drugs|betalactams|Class_C_betalactamases|ACT	2	21.815
S2_test	MEG_4820|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.6364
S2_test	MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.8183
S2_test	MEG_4839|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.8439
S2_test	MEG_483|Drugs|betalactams|Class_C_betalactamases|ACT	2	15.445
S2_test	MEG_4840|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.5521
S2_test	MEG_4841|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S2_test	MEG_4844|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.3008
