Sample	Gene	Hits	Gene Fraction
S1_test	MEG_6916|Drugs|betalactams|Class_A_betalactamases|TEM	4	34.3207
S1_test	MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM	8	31.1195
S1_test	MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.7913
S1_test	MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM	4	45.7644
S1_test	MEG_691|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	2	13.9888
S1_test	MEG_6920|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.7192
S1_test	MEG_6922|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.985
S1_test	MEG_6923|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.0868
S1_test	MEG_6925|Drugs|betalactams|Class_A_betalactamases|TEM	4	20.7021
S1_test	MEG_6926|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.2135
S1_test	MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM	4	35.3351
S1_test	MEG_6929|Drugs|betalactams|Class_A_betalactamases|TEM	8	41.2511
S1_test	MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ	16	57.5071
S1_test	MEG_6930|Drugs|betalactams|Class_A_betalactamases|TEM	6	57.117
S1_test	MEG_6933|Drugs|betalactams|Class_A_betalactamases|TEM	4	57.4913
S1_test	MEG_6934|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.2226
S1_test	MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.8761
S1_test	MEG_6938|Drugs|betalactams|Class_A_betalactamases|TEM	4	38.9474
S1_test	MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.543
S1_test	MEG_693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK	6	29.7595
S1_test	MEG_6940|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.4074
S1_test	MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM	8	64.0808
S1_test	MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.6118
S1_test	MEG_6943|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.8916
S1_test	MEG_6944|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.2093
S1_test	MEG_6945|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.435
S1_test	MEG_6946|Drugs|betalactams|Class_A_betalactamases|TEM	6	52.381
S1_test	MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM	4	45.0639
S1_test	MEG_6948|Drugs|betalactams|Class_A_betalactamases|TEM	4	53.3101
S1_test	MEG_6949|Drugs|betalactams|Class_A_betalactamases|TEM	4	58.072
S1_test	MEG_6950|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.5854
S1_test	MEG_6951|Drugs|betalactams|Class_A_betalactamases|TEM	6	60.8046
S1_test	MEG_695|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK	2	17.1821
S1_test	MEG_6965|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET30	4	32.0675
S1_test	MEG_6968|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31	2	12.0843
S1_test	MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32	2	12.8125
S1_test	MEG_6971|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32	4	25.2083
S1_test	MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	6	46.6503
S1_test	MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	4	30.3105
S1_test	MEG_6974|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	6	70.0542
S1_test	MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	6	40.4762
S1_test	MEG_6976|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET34	4	56.7742
S1_test	MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35	4	34.4144
S1_test	MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36	8	38.3255
S1_test	MEG_6980|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET37	2	47.7064
S1_test	MEG_6981|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	2	16.6297
S1_test	MEG_6983|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	4	33.9985
S1_test	MEG_6984|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	6	33.5551
S1_test	MEG_6985|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	2	11.9734
S1_test	MEG_6987|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	2	16.33
S1_test	MEG_6988|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	2	36.9822
S1_test	MEG_6990|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	6	47.5936
S1_test	MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	4	16.4619
S1_test	MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	6	43.5708
S1_test	MEG_6994|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	2	13.104
S1_test	MEG_6996|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET43	10	60.5769
S1_test	MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	6	31.2533
S1_test	MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	10	38.0135
S1_test	MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45	6	35.7298
S1_test	MEG_7015|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	6	39.5
S1_test	MEG_7016|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	19.9167
S1_test	MEG_7019|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	14.0833
S1_test	MEG_7020|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	20.0833
S1_test	MEG_7023|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	10	40.2707
S1_test	MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	6	38.3529
S1_test	MEG_7025|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	19.451
S1_test	MEG_7026|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	20.6667
S1_test	MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	8	35.7086
S1_test	MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	26.75
S1_test	MEG_7029|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	8	52.5
S1_test	MEG_702|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN	4	45.4128
S1_test	MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	29.7704
S1_test	MEG_7033|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	21.6667
S1_test	MEG_7038|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.7297
S1_test	MEG_703|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADER	4	55.3763
S1_test	MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	16.0033
S1_test	MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.398
S1_test	MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.7297
S1_test	MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	26.6998
S1_test	MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	29.4362
S1_test	MEG_704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADES	2	21.7311
S1_test	MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	19.7941
S1_test	MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.7297
S1_test	MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP	6	26.7994
S1_test	MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	19.5634
S1_test	MEG_7057|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	14.8615
S1_test	MEG_7060|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	6	42.7848
S1_test	MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	4	41.9815
S1_test	MEG_7063|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	4	33.9211
S1_test	MEG_7064|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	43.2099
S1_test	MEG_7066|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	21.8805
S1_test	MEG_7067|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	4	24.7691
S1_test	MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	4	37.8059
S1_test	MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	2	37.4101
S1_test	MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	6	44.0887
S1_test	MEG_7073|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	8	40.312
S1_test	MEG_7074|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	6	47.8261
S1_test	MEG_7075|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	4	35.4701
S1_test	MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	8	69.8129
S1_test	MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	2	20.9184
S1_test	MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	8	48.1157
S1_test	MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	2	20.8122
S1_test	MEG_7081|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	4	44.3262
S1_test	MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	41.5628
S1_test	MEG_7083|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	34.5802
S1_test	MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	26.5651
S1_test	MEG_7085|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	39.9834
S1_test	MEG_7086|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	19.6777
S1_test	MEG_7087|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ	4	21.8045
S1_test	MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ	12	50.6266
S1_test	MEG_7089|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK	2	18.1159
S1_test	MEG_708|Drugs|betalactams|Class_A_betalactamases|AER	10	60.6426
S1_test	MEG_7093|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	14.0886
S1_test	MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	8	44.2992
S1_test	MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	4	34.35
S1_test	MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	15.7589
S1_test	MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	12.7983
S1_test	MEG_7099|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	8	51.053
S1_test	MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	2	39.6552
S1_test	MEG_7100|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	6	43.6456
S1_test	MEG_7102|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	18.1554
S1_test	MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S1_test	MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S1_test	MEG_7107|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.4583
S1_test	MEG_7108|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.6667
S1_test	MEG_710|Drugs|betalactams|Class_B_betalactamases|AIM	6	60.7456
S1_test	MEG_7110|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	36.3021
S1_test	MEG_7112|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	18.2812
S1_test	MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	24.4271
S1_test	MEG_7120|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.6042
S1_test	MEG_7121|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	22.0312
S1_test	MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	12.4479
S1_test	MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.9271
S1_test	MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S1_test	MEG_7133|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	10.2604
S1_test	MEG_7134|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.8229
S1_test	MEG_7135|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	15.5729
S1_test	MEG_7137|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	26.0417
S1_test	MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	31.5625
S1_test	MEG_7139|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.9167
S1_test	MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	8	42.8125
S1_test	MEG_7141|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	26.7188
S1_test	MEG_7144|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	8	37.3958
S1_test	MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	25.0521
S1_test	MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	10.3876
S1_test	MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.9199
S1_test	MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	4	25.2604
S1_test	MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.5625
S1_test	MEG_7155|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.6146
S1_test	MEG_7157|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	10.5729
S1_test	MEG_7162|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	4	21.3542
S1_test	MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	10.3125
S1_test	MEG_7179|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	4	17.3028
S1_test	MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	12	45.542
S1_test	MEG_7182|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	2	12.1709
S1_test	MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	8	44.2887
S1_test	MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	4	20.2492
S1_test	MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	37.5987
S1_test	MEG_7187|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	33.3333
S1_test	MEG_7189|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	24.8366
S1_test	MEG_7190|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	35.2846
S1_test	MEG_7192|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	34.153
S1_test	MEG_7193|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	4	43.7002
S1_test	MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	4	35.8974
S1_test	MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation	4	75.7576
S1_test	MEG_7197|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation	2	26.8078
S1_test	MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	8	28.8681
S1_test	MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	2	11.9011
S1_test	MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	8	38.6812
S1_test	MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT	4	14.8773
S1_test	MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT	18	48.1084
S1_test	MEG_7205|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETV	8	52.9365
S1_test	MEG_7208|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	10.5729
S1_test	MEG_7216|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	12.6562
S1_test	MEG_7219|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	23.0729
S1_test	MEG_7221|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	8	46.7708
S1_test	MEG_7222|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	13.0208
S1_test	MEG_7223|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	6	31.1458
S1_test	MEG_7227|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	25.9375
S1_test	MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	10.2604
S1_test	MEG_7229|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	12.9066
S1_test	MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	16.7708
S1_test	MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	6	37.6562
S1_test	MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	13.0208
S1_test	MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	2	21.4225
S1_test	MEG_7239|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	2	21.5332
S1_test	MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	2	21.4225
S1_test	MEG_7243|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	2	21.4225
S1_test	MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	6	30.0792
S1_test	MEG_7245|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETY	6	57.9082
S1_test	MEG_7248|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ	6	52.7273
S1_test	MEG_7251|Drugs|betalactams|Class_A_betalactamases|TLA	4	35.3201
S1_test	MEG_7252|Drugs|betalactams|Class_A_betalactamases|TLA	6	44.8677
S1_test	MEG_7253|Drugs|betalactams|Class_A_betalactamases|TLA	4	47.1038
S1_test	MEG_7256|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|TLRC	10	42.8835
S1_test	MEG_7257|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|TLRCM	12	52.8233
S1_test	MEG_7259|Drugs|Aminoglycosides|Aminoglycoside-resistant_arabinosyltransferase|TLYA|RequiresSNPConfirmation	14	40.0364
S1_test	MEG_7284|Drugs|betalactams|Class_C_betalactamases|TRU	4	37.3368
S1_test	MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC	4	40.9171
S1_test	MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH	6	45.6822
S1_test	MEG_7301|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	40.5691
S1_test	MEG_7302|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	30.3797
S1_test	MEG_7304|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	2	17.3367
S1_test	MEG_7307|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	40.5674
S1_test	MEG_7308|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	48.8665
S1_test	MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	20	95.2381
S1_test	MEG_730|Drugs|betalactams|Penicillin_binding_protein|AMPH	8	44.0138
S1_test	MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	10	67.5105
S1_test	MEG_7311|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	10	58
S1_test	MEG_7312|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	16	76.3713
S1_test	MEG_7313|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	31.2236
S1_test	MEG_7314|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	36.3484
S1_test	MEG_7315|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	8	43.9662
S1_test	MEG_7316|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	8	52.1036
S1_test	MEG_7317|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	10	49.4515
S1_test	MEG_7318|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	35.9428
S1_test	MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	12	55.3586
S1_test	MEG_7320|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	10	44.3886
S1_test	MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	14	75.443
S1_test	MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD	2	18.2519
S1_test	MEG_7332|Drugs|Glycopeptides|VanA-type_resistance_protein|VAN	2	44.3645
S1_test	MEG_7336|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	4	32.8558
S1_test	MEG_7337|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	6	59.8837
S1_test	MEG_7340|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	6	36.6955
S1_test	MEG_7341|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	6	39.438
S1_test	MEG_7342|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	2	18.4109
S1_test	MEG_7343|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	2	13.5659
S1_test	MEG_7344|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	6	19.7004
S1_test	MEG_7347|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	2	16.7153
S1_test	MEG_7350|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	2	18.173
S1_test	MEG_7354|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	2	21.9631
S1_test	MEG_7355|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	4	21.8659
S1_test	MEG_7358|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	18.9934
S1_test	MEG_735|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	37.0787
S1_test	MEG_7363|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	16.7636
S1_test	MEG_7364|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	4	24.5964
S1_test	MEG_7365|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	4	28.49
S1_test	MEG_736|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	36.7041
S1_test	MEG_7370|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	21.0271
S1_test	MEG_7371|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	6	43.8964
S1_test	MEG_7374|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	4	29.4816
S1_test	MEG_7375|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	12.5771
S1_test	MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	12.3305
S1_test	MEG_7377|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	15.4131
S1_test	MEG_7379|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	4	25.0308
S1_test	MEG_7387|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND	4	41.8605
S1_test	MEG_7388|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND	4	38.2752
